Date,Month,Navarro_River_impaired_cfs,Indian_Creek_impaired_cfs,Navarro_River_unimpaired_cfs,Indian_Creek_unimpaired_cfs
42180,6,5.66,0.7358,10.17655891,1.322952658
42181,6,5.47,0.7111,9.986558908,1.298252658
42182,6,5.24,0.6812,9.756558908,1.268352658
42183,6,5.1,0.663,9.616558908,1.250152658
42184,6,4.99,0.6487,9.506558908,1.235852658
42185,6,4.94,0.6422,9.456558908,1.229352658
42186,7,4.86,0.6318,9.254916591,1.203139157
42187,7,4.69,0.6097,9.084916591,1.181039157
42188,7,4.4,0.572,8.794916591,1.143339157
42189,7,4.3,0.559,8.694916591,1.130339157
42190,7,4.11,0.5343,8.504916591,1.105639157
42191,7,3.97,0.5161,8.364916591,1.087439157
42192,7,3.84,0.4992,8.234916591,1.070539157
42193,7,3.77,0.4901,8.164916591,1.061439157
42194,7,3.91,0.5083,8.304916591,1.079639157
42195,7,4.38,0.5694,8.774916591,1.140739157
42196,7,4.95,0.6435,9.344916591,1.214839157
42197,7,5.15,0.6695,9.544916591,1.240839157
42198,7,4.63,0.6019,9.024916591,1.173239157
42199,7,4.21,0.5473,8.604916591,1.118639157
42200,7,4.11,0.5343,8.504916591,1.105639157
42201,7,4.15,0.5395,8.544916591,1.110839157
42202,7,3.86,0.5018,8.254916591,1.073139157
42203,7,3.69,0.4797,8.084916591,1.051039157
42204,7,3.51,0.4563,7.904916591,1.027639157
42205,7,3.27,0.4251,7.664916591,0.996439157
42206,7,3.16,0.4108,7.554916591,0.982139157
42207,7,3.05,0.3965,7.444916591,0.967839157
42208,7,2.87,0.3731,7.264916591,0.944439157
42209,7,2.69,0.3497,7.084916591,0.921039157
42210,7,2.45,0.3185,6.844916591,0.889839157
42211,7,2.27,0.2951,6.664916591,0.866439157
42212,7,2.19,0.2847,6.584916591,0.856039157
42213,7,2.11,0.2743,6.504916591,0.845639157
42214,7,2.01,0.2613,6.404916591,0.832639157
42215,7,1.92,0.2496,6.314916591,0.820939157
42216,7,1.89,0.2457,6.284916591,0.817039157
42217,8,1.79,0.2327,6.184916591,0.804039157
42218,8,1.72,0.2236,6.114916591,0.794939157
42219,8,1.71,0.2223,6.104916591,0.793639157
42220,8,1.71,0.2223,6.104916591,0.793639157
42221,8,1.67,0.2171,6.064916591,0.788439157
42222,8,1.6,0.208,5.994916591,0.779339157
42223,8,1.55,0.2015,5.944916591,0.772839157
42224,8,1.55,0.2015,5.944916591,0.772839157
42225,8,1.53,0.1989,5.924916591,0.770239157
42226,8,1.46,0.1898,5.854916591,0.761139157
42227,8,1.45,0.1885,5.844916591,0.759839157
42228,8,1.41,0.1833,5.804916591,0.754639157
42229,8,1.39,0.1807,5.784916591,0.752039157
42230,8,1.3,0.169,5.694916591,0.740339157
42231,8,1.3,0.169,5.694916591,0.740339157
42232,8,1.27,0.1651,5.664916591,0.736439157
42233,8,1.26,0.1638,5.654916591,0.735139157
42234,8,1.21,0.1573,5.604916591,0.728639157
42235,8,1.2,0.156,5.594916591,0.727339157
42236,8,1.18,0.1534,5.574916591,0.724739157
42237,8,1.13,0.1469,5.524916591,0.718239157
42238,8,1.09,0.1417,5.484916591,0.713039157
42239,8,1.06,0.1378,5.454916591,0.709139157
42240,8,1.07,0.1391,5.464916591,0.710439157
42241,8,1.07,0.1391,5.464916591,0.710439157
42242,8,1.05,0.1365,5.444916591,0.707839157
42243,8,1.01,0.1313,5.404916591,0.702639157
42244,8,1,0.13,5.394916591,0.701339157
42245,8,1.06,0.1378,5.454916591,0.709139157
42246,8,1.02,0.1326,5.414916591,0.703939157
42247,8,0.95,0.1235,5.344916591,0.694839157
42248,9,0.94,0.1222,5.456558908,0.709352658
42249,9,0.96,0.1248,5.476558908,0.711952658
42250,9,0.98,0.1274,5.496558908,0.714552658
42251,9,0.92,0.1196,5.436558908,0.706752658
42252,9,0.9,0.117,5.416558908,0.704152658
42253,9,0.9,0.117,5.416558908,0.704152658
42254,9,0.9,0.117,5.416558908,0.704152658
42255,9,0.88,0.1144,5.396558908,0.701552658
42256,9,0.84,0.1092,5.356558908,0.696352658
42257,9,0.84,0.1092,5.356558908,0.696352658
42258,9,0.85,0.1105,5.366558908,0.697652658
42259,9,0.87,0.1131,5.386558908,0.700252658
42260,9,0.91,0.1183,5.426558908,0.705452658
42261,9,0.95,0.1235,5.466558908,0.710652658
42262,9,0.95,0.1235,5.466558908,0.710652658
42263,9,1.05,0.1365,5.566558908,0.723652658
42264,9,1.02,0.1326,5.536558908,0.719752658
42265,9,0.97,0.1261,5.486558908,0.713252658
42266,9,0.95,0.1235,5.466558908,0.710652658
42267,9,0.92,0.1196,5.436558908,0.706752658
42268,9,0.9,0.117,5.416558908,0.704152658
42269,9,0.91,0.1183,5.426558908,0.705452658
42270,9,0.91,0.1183,5.426558908,0.705452658
42271,9,0.93,0.1209,5.446558908,0.708052658
42272,9,0.95,0.1235,5.466558908,0.710652658
42273,9,0.92,0.1196,5.436558908,0.706752658
42274,9,0.9,0.117,5.416558908,0.704152658
42275,9,0.91,0.1183,5.426558908,0.705452658
42276,9,0.94,0.1222,5.456558908,0.709352658
42277,9,0.94,0.1222,5.456558908,0.709352658
42278,10,0.96,0.1248,1.267080953,0.164720524
42279,10,0.95,0.1235,1.257080953,0.163420524
42280,10,0.94,0.1222,1.247080953,0.162120524
42281,10,0.95,0.1235,1.257080953,0.163420524
42282,10,0.99,0.1287,1.297080953,0.168620524
42283,10,0.99,0.1287,1.297080953,0.168620524
42284,10,0.96,0.1248,1.267080953,0.164720524
42285,10,0.97,0.1261,1.277080953,0.166020524
42286,10,1,0.13,1.307080953,0.169920524
42287,10,1.04,0.1352,1.347080953,0.175120524
42288,10,1.07,0.1391,1.377080953,0.179020524
42289,10,1.07,0.1391,1.377080953,0.179020524
42290,10,1.1,0.143,1.407080953,0.182920524
42291,10,1.12,0.1456,1.427080953,0.185520524
42292,10,1.1,0.143,1.407080953,0.182920524
42293,10,1.11,0.1443,1.417080953,0.184220524
42294,10,1.14,0.1482,1.447080953,0.188120524
42295,10,1.18,0.1534,1.487080953,0.193320524
42296,10,1.17,0.1521,1.477080953,0.192020524
42297,10,1.15,0.1495,1.457080953,0.189420524
42298,10,1.16,0.1508,1.467080953,0.190720524
42299,10,1.19,0.1547,1.497080953,0.194620524
42300,10,1.19,0.1547,1.497080953,0.194620524
42301,10,1.19,0.1547,1.497080953,0.194620524
42302,10,1.24,0.1612,1.547080953,0.201120524
42303,10,1.27,0.1651,1.577080953,0.205020524
42304,10,1.27,0.1651,1.577080953,0.205020524
42305,10,1.29,0.1677,1.597080953,0.207620524
42306,10,1.26,0.1638,1.567080953,0.203720524
42307,10,1.26,0.1638,1.567080953,0.203720524
42308,10,1.26,0.1638,1.567080953,0.203720524
42309,11,1.35,0.1755,1.657080953,0.215420524
42310,11,1.52,0.1976,1.827080953,0.237520524
42311,11,1.29,0.1677,1.597080953,0.207620524
42312,11,1.2,0.156,1.507080953,0.195920524
42313,11,1.2,0.156,1.507080953,0.195920524
42314,11,1.28,0.1664,1.587080953,0.206320524
42315,11,2.94,0.3822,3.247080953,0.422120524
42316,11,3.42,0.4446,3.727080953,0.484520524
42317,11,4.24,0.5512,4.547080953,0.591120524
42318,11,4.55,0.5915,4.857080953,0.631420524
42319,11,4.87,0.6331,5.177080953,0.673020524
42320,11,5.76,0.7488,6.067080953,0.788720524
42321,11,5.45,0.7085,5.757080953,0.748420524
42322,11,4.94,0.6422,5.247080953,0.682120524
42323,11,6.28,0.8164,6.587080953,0.856320524
42324,11,6.26,0.8138,6.567080953,0.853720524
42325,11,6.24,0.8112,6.547080953,0.851120524
42326,11,7.81,1.0153,8.117080953,1.055220524
42327,11,9.15,1.1895,9.457080953,1.229420524
42328,11,8.43,1.0959,8.737080953,1.135820524
42329,11,7.95,1.0335,8.257080953,1.073420524
42330,11,7.69,0.9997,7.997080953,1.039620524
42331,11,7.39,0.9607,7.697080953,1.000620524
42332,11,7.9,1.027,8.207080953,1.066920524
42333,11,8.48,1.1024,8.787080953,1.142320524
42334,11,8.43,1.0959,8.737080953,1.135820524
42335,11,8.43,1.0959,8.737080953,1.135820524
42336,11,8.57,1.1141,8.877080953,1.154020524
42337,11,8.37,1.0881,8.677080953,1.128020524
42338,11,8.07,1.0491,8.377080953,1.089020524
42339,12,7.85,1.0205,8.157080953,1.060420524
42340,12,7.83,1.0179,8.137080953,1.057820524
42341,12,8.86,1.1518,9.167080953,1.191720524
42342,12,14.5,1.885,14.80708095,1.924920524
42343,12,30.4,3.952,30.70708095,3.991920524
42344,12,34.9,4.537,35.20708095,4.576920524
42345,12,38.9,5.057,39.20708095,5.096920524
42346,12,51.6,6.708,51.90708095,6.747920524
42347,12,40.9,5.317,41.20708095,5.356920524
42348,12,121,15.73,121.307081,15.76992052
42349,12,540,70.2,540.307081,70.23992052
42350,12,318,41.34,318.307081,41.37992052
42351,12,327,42.51,327.307081,42.54992052
42352,12,814,105.82,814.307081,105.8599205
42353,12,313,40.69,313.307081,40.72992052
42354,12,182,23.66,182.307081,23.69992052
42355,12,125,16.25,125.307081,16.28992052
42356,12,151,19.63,151.307081,19.66992052
42357,12,1130,146.9,1130.307081,146.9399205
42358,12,601,78.13,601.307081,78.16992052
42359,12,2740,356.2,2740.307081,356.2399205
42360,12,8970,1166.1,8970.307081,1166.139921
42361,12,2740,356.2,2740.307081,356.2399205
42362,12,1300,169,1300.307081,169.0399205
42363,12,1070,139.1,1070.307081,139.1399205
42364,12,752,97.76,752.307081,97.79992052
42365,12,543,70.59,543.307081,70.62992052
42366,12,413,53.69,413.307081,53.72992052
42367,12,314,40.82,314.307081,40.85992052
42368,12,252,32.76,252.307081,32.79992052
42369,12,209,27.17,209.307081,27.20992052
42370,1,175,22.75,175.307081,22.78992052
42371,1,151,19.63,151.307081,19.66992052
42372,1,132,17.16,132.307081,17.19992052
42373,1,143,18.59,143.307081,18.62992052
42374,1,1670,217.1,1670.307081,217.1399205
42375,1,3290,427.7,3290.307081,427.7399205
42376,1,3530,458.9,3530.307081,458.9399205
42377,1,1670,217.1,1670.307081,217.1399205
42378,1,1080,140.4,1080.307081,140.4399205
42379,1,797,103.61,797.307081,103.6499205
42380,1,596,77.48,596.307081,77.51992052
42381,1,476,61.88,476.307081,61.91992052
42382,1,2530,328.9,2530.307081,328.9399205
42383,1,2630,341.9,2630.307081,341.9399205
42384,1,3200,416,3200.307081,416.0399205
42385,1,2660,345.8,2660.307081,345.8399205
42386,1,4780,621.4,4780.307081,621.4399205
42387,1,8590,1116.7,8590.307081,1116.739921
42388,1,4660,605.8,4660.307081,605.8399205
42389,1,3440,447.2,3440.307081,447.2399205
42390,1,2110,274.3,2110.307081,274.3399205
42391,1,2380,309.4,2380.307081,309.4399205
42392,1,3210,417.3,3210.307081,417.3399205
42393,1,3410,443.3,3410.307081,443.3399205
42394,1,2420,314.6,2420.307081,314.6399205
42395,1,1770,230.1,1770.307081,230.1399205
42396,1,1360,176.8,1360.307081,176.8399205
42397,1,1110,144.3,1110.307081,144.3399205
42398,1,1320,171.6,1320.307081,171.6399205
42399,1,1990,258.7,1990.307081,258.7399205
42400,1,1540,200.2,1540.307081,200.2399205
42401,2,1180,153.4,1180.307081,153.4399205
42402,2,931,121.03,931.307081,121.0699205
42403,2,745,96.85,745.307081,96.88992052
42404,2,611,79.43,611.307081,79.46992052
42405,2,507,65.91,507.307081,65.94992052
42406,2,434,56.42,434.307081,56.45992052
42407,2,378,49.14,378.307081,49.17992052
42408,2,334,43.42,334.307081,43.45992052
42409,2,293,38.09,293.307081,38.12992052
42410,2,261,33.93,261.307081,33.96992052
42411,2,237,30.81,237.307081,30.84992052
42412,2,216,28.08,216.307081,28.11992052
42413,2,195,25.35,195.307081,25.38992052
42414,2,174,22.62,174.307081,22.65992052
42415,2,148,19.24,148.307081,19.27992052
42416,2,137,17.81,137.307081,17.84992052
42417,2,133,17.29,133.307081,17.32992052
42418,2,229,29.77,229.307081,29.80992052
42419,2,563,73.19,563.307081,73.22992052
42420,2,805,104.65,805.307081,104.6899205
42421,2,522,67.86,522.307081,67.89992052
42422,2,405,52.65,405.307081,52.68992052
42423,2,336,43.68,336.307081,43.71992052
42424,2,282,36.66,282.307081,36.69992052
42425,2,238,30.94,238.307081,30.97992052
42426,2,208,27.04,208.307081,27.07992052
42427,2,188,24.44,188.307081,24.47992052
42428,2,169,21.97,169.307081,22.00992052
42429,2,155,20.15,155.307081,20.18992052
42430,3,142,18.46,142.307081,18.49992052
42431,3,133,17.29,133.307081,17.32992052
42432,3,145,18.85,145.307081,18.88992052
42433,3,144,18.72,144.307081,18.75992052
42434,3,696,90.48,696.307081,90.51992052
42435,3,6770,880.1,6770.307081,880.1399205
42436,3,5810,755.3,5810.307081,755.3399205
42437,3,3060,397.8,3060.307081,397.8399205
42438,3,1900,247,1900.307081,247.0399205
42439,3,4410,573.3,4410.307081,573.3399205
42440,3,5650,734.5,5650.307081,734.5399205
42441,3,5980,777.4,5980.307081,777.4399205
42442,3,8330,1082.9,8330.307081,1082.939921
42443,3,8860,1151.8,8860.307081,1151.839921
42444,3,4450,578.5,4450.307081,578.5399205
42445,3,2680,348.4,2680.307081,348.4399205
42446,3,1830,237.9,1830.307081,237.9399205
42447,3,1360,176.8,1360.307081,176.8399205
42448,3,1060,137.8,1060.307081,137.8399205
42449,3,898,116.74,898.307081,116.7799205
42450,3,1050,136.5,1050.307081,136.5399205
42451,3,1350,175.5,1350.307081,175.5399205
42452,3,1090,141.7,1090.307081,141.7399205
42453,3,937,121.81,937.307081,121.8499205
42454,3,822,106.86,822.307081,106.8999205
42455,3,721,93.73,721.307081,93.76992052
42456,3,637,82.81,637.307081,82.84992052
42457,3,559,72.67,559.307081,72.70992052
42458,3,498,64.74,498.307081,64.77992052
42459,3,445,57.85,445.307081,57.88992052
42460,3,397,51.61,397.307081,51.64992052
42461,4,356,46.28,356.307081,46.31992052
42462,4,318,41.34,318.307081,41.37992052
42463,4,286,37.18,286.307081,37.21992052
42464,4,265,34.45,265.307081,34.48992052
42465,4,243,31.59,243.307081,31.62992052
42466,4,224,29.12,224.307081,29.15992052
42467,4,209,27.17,209.307081,27.20992052
42468,4,198,25.74,198.307081,25.77992052
42469,4,189,24.57,189.307081,24.60992052
42470,4,185,24.05,185.307081,24.08992052
42471,4,178,23.14,178.307081,23.17992052
42472,4,168,21.84,168.307081,21.87992052
42473,4,159,20.67,159.307081,20.70992052
42474,4,166,21.58,166.307081,21.61992052
42475,4,159,20.67,159.307081,20.70992052
42476,4,146,18.98,146.307081,19.01992052
42477,4,138,17.94,138.307081,17.97992052
42478,4,131,17.03,131.307081,17.06992052
42479,4,124,16.12,124.307081,16.15992052
42480,4,119,15.47,119.307081,15.50992052
42481,4,115,14.95,115.307081,14.98992052
42482,4,136,17.68,136.307081,17.71992052
42483,4,175,22.75,175.307081,22.78992052
42484,4,145,18.85,145.307081,18.88992052
42485,4,125,16.25,125.307081,16.28992052
42486,4,115,14.95,115.307081,14.98992052
42487,4,111,14.43,111.307081,14.46992052
42488,4,110,14.3,110.307081,14.33992052
42489,4,105,13.65,105.307081,13.68992052
42490,4,99.9,12.987,100.207081,13.02692052
42491,5,96.3,12.519,100.5454977,13.07091471
42492,5,93.2,12.116,97.44549775,12.66791471
42493,5,89.3,11.609,93.54549775,12.16091471
42494,5,87.3,11.349,91.54549775,11.90091471
42495,5,86.3,11.219,90.54549775,11.77091471
42496,5,85,11.05,89.24549775,11.60191471
42497,5,84,10.92,88.24549775,11.47191471
42498,5,86.5,11.245,90.74549775,11.79691471
42499,5,86.3,11.219,90.54549775,11.77091471
42500,5,82.3,10.699,86.54549775,11.25091471
42501,5,78.7,10.231,82.94549775,10.78291471
42502,5,75.1,9.763,79.34549775,10.31491471
42503,5,72,9.36,76.24549775,9.911914707
42504,5,69.9,9.087,74.14549775,9.638914707
42505,5,69.1,8.983,73.34549775,9.534914707
42506,5,67.6,8.788,71.84549775,9.339914707
42507,5,64.9,8.437,69.14549775,8.988914707
42508,5,62.9,8.177,67.14549775,8.728914707
42509,5,59.6,7.748,63.84549775,8.299914707
42510,5,57.3,7.449,61.54549775,8.000914707
42511,5,57.5,7.475,61.74549775,8.026914707
42512,5,59.4,7.722,63.64549775,8.273914707
42513,5,58.7,7.631,62.94549775,8.182914707
42514,5,55.8,7.254,60.04549775,7.805914707
42515,5,54.4,7.072,58.64549775,7.623914707
42516,5,55.3,7.189,59.54549775,7.740914707
42517,5,52,6.76,56.24549775,7.311914707
42518,5,49,6.37,53.24549775,6.921914707
42519,5,46.5,6.045,50.74549775,6.596914707
42520,5,45,5.85,49.24549775,6.401914707
42521,5,42.7,5.551,46.94549775,6.102914707
42522,6,40.8,5.304,45.31655891,5.891152658
42523,6,38.8,5.044,43.31655891,5.631152658
42524,6,36.7,4.771,41.21655891,5.358152658
42525,6,35.2,4.576,39.71655891,5.163152658
42526,6,34.4,4.472,38.91655891,5.059152658
42527,6,34.1,4.433,38.61655891,5.020152658
42528,6,33.1,4.303,37.61655891,4.890152658
42529,6,32,4.16,36.51655891,4.747152658
42530,6,31.3,4.069,35.81655891,4.656152658
42531,6,31,4.03,35.51655891,4.617152658
42532,6,30.3,3.939,34.81655891,4.526152658
42533,6,29.4,3.822,33.91655891,4.409152658
42534,6,28.4,3.692,32.91655891,4.279152658
42535,6,27.6,3.588,32.11655891,4.175152658
42536,6,26.2,3.406,30.71655891,3.993152658
42537,6,26.6,3.458,31.11655891,4.045152658
42538,6,29.2,3.796,33.71655891,4.383152658
42539,6,32.3,4.199,36.81655891,4.786152658
42540,6,32.1,4.173,36.61655891,4.760152658
42541,6,29.7,3.861,34.21655891,4.448152658
42542,6,27.2,3.536,31.71655891,4.123152658
42543,6,25.1,3.263,29.61655891,3.850152658
42544,6,23.9,3.107,28.41655891,3.694152658
42545,6,23.2,3.016,27.71655891,3.603152658
42546,6,22.4,2.912,26.91655891,3.499152658
42547,6,21.5,2.795,26.01655891,3.382152658
42548,6,21,2.73,25.51655891,3.317152658
42549,6,20.9,2.717,25.41655891,3.304152658
42550,6,19.6,2.548,24.11655891,3.135152658
42551,6,19,2.47,23.51655891,3.057152658
42552,7,18.6,2.418,22.99491659,2.989339157
42553,7,18.1,2.353,22.49491659,2.924339157
42554,7,17.9,2.327,22.29491659,2.898339157
42555,7,17.1,2.223,21.49491659,2.794339157
42556,7,16.8,2.184,21.19491659,2.755339157
42557,7,16.7,2.171,21.09491659,2.742339157
42558,7,16.6,2.158,20.99491659,2.729339157
42559,7,16.5,2.145,20.89491659,2.716339157
42560,7,16.4,2.132,20.79491659,2.703339157
42561,7,16.3,2.119,20.69491659,2.690339157
42562,7,15.9,2.067,20.29491659,2.638339157
42563,7,15.7,2.041,20.09491659,2.612339157
42564,7,15.9,2.067,20.29491659,2.638339157
42565,7,15.8,2.054,20.19491659,2.625339157
42566,7,15.7,2.041,20.09491659,2.612339157
42567,7,15.2,1.976,19.59491659,2.547339157
42568,7,14.7,1.911,19.09491659,2.482339157
42569,7,13.8,1.794,18.19491659,2.365339157
42570,7,12.9,1.677,17.29491659,2.248339157
42571,7,12.5,1.625,16.89491659,2.196339157
42572,7,12.5,1.625,16.89491659,2.196339157
42573,7,11.9,1.547,16.29491659,2.118339157
42574,7,11.2,1.456,15.59491659,2.027339157
42575,7,10.7,1.391,15.09491659,1.962339157
42576,7,10,1.3,14.39491659,1.871339157
42577,7,9.36,1.2168,13.75491659,1.788139157
42578,7,8.69,1.1297,13.08491659,1.701039157
42579,7,8.44,1.0972,12.83491659,1.668539157
42580,7,7.94,1.0322,12.33491659,1.603539157
42581,7,7.2,0.936,11.59491659,1.507339157
42582,7,6.74,0.8762,11.13491659,1.447539157
42583,8,5.93,0.7709,10.32491659,1.342239157
42584,8,5.29,0.6877,9.684916591,1.259039157
42585,8,5.01,0.6513,9.404916591,1.222639157
42586,8,4.79,0.6227,9.184916591,1.194039157
42587,8,4.76,0.6188,9.154916591,1.190139157
42588,8,5.01,0.6513,9.404916591,1.222639157
42589,8,4.87,0.6331,9.264916591,1.204439157
42590,8,4.66,0.6058,9.054916591,1.177139157
42591,8,4.2,0.546,8.594916591,1.117339157
42592,8,3.93,0.5109,8.324916591,1.082239157
42593,8,3.71,0.4823,8.104916591,1.053639157
42594,8,3.59,0.4667,7.984916591,1.038039157
42595,8,3.45,0.4485,7.844916591,1.019839157
42596,8,3.22,0.4186,7.614916591,0.989939157
42597,8,3.04,0.3952,7.434916591,0.966539157
42598,8,2.85,0.3705,7.244916591,0.941839157
42599,8,3.05,0.3965,7.444916591,0.967839157
42600,8,3.03,0.3939,7.424916591,0.965239157
42601,8,3.06,0.3978,7.454916591,0.969139157
42602,8,3.15,0.4095,7.544916591,0.980839157
42603,8,3.08,0.4004,7.474916591,0.971739157
42604,8,3.08,0.4004,7.474916591,0.971739157
42605,8,2.94,0.3822,7.334916591,0.953539157
42606,8,3.07,0.3991,7.464916591,0.970439157
42607,8,2.92,0.3796,7.314916591,0.950939157
42608,8,2.82,0.3666,7.214916591,0.937939157
42609,8,2.87,0.3731,7.264916591,0.944439157
42610,8,2.82,0.3666,7.214916591,0.937939157
42611,8,2.9,0.377,7.294916591,0.948339157
42612,8,2.96,0.3848,7.354916591,0.956139157
42613,8,3.14,0.4082,7.534916591,0.979539157
42614,9,3.24,0.4212,7.756558908,1.008352658
42615,9,3.19,0.4147,7.706558908,1.001852658
42616,9,3.31,0.4303,7.826558908,1.017452658
42617,9,3.22,0.4186,7.736558908,1.005752658
42618,9,2.93,0.3809,7.446558908,0.968052658
42619,9,2.58,0.3354,7.096558908,0.922552658
42620,9,2.39,0.3107,6.906558908,0.897852658
42621,9,2.19,0.2847,6.706558908,0.871852658
42622,9,2.02,0.2626,6.536558908,0.849752658
42623,9,1.88,0.2444,6.396558908,0.831552658
42624,9,1.71,0.2223,6.226558908,0.809452658
42625,9,1.7,0.221,6.216558908,0.808152658
42626,9,1.65,0.2145,6.166558908,0.801652658
42627,9,2.03,0.2639,6.546558908,0.851052658
42628,9,2.03,0.2639,6.546558908,0.851052658
42629,9,1.83,0.2379,6.346558908,0.825052658
42630,9,1.82,0.2366,6.336558908,0.823752658
42631,9,2.11,0.2743,6.626558908,0.861452658
42632,9,2.22,0.2886,6.736558908,0.875752658
42633,9,2.02,0.2626,6.536558908,0.849752658
42634,9,1.84,0.2392,6.356558908,0.826352658
42635,9,1.77,0.2301,6.286558908,0.817252658
42636,9,1.71,0.2223,6.226558908,0.809452658
42637,9,1.79,0.2327,6.306558908,0.819852658
42638,9,1.83,0.2379,6.346558908,0.825052658
42639,9,1.82,0.2366,6.336558908,0.823752658
42640,9,1.77,0.2301,6.286558908,0.817252658
42641,9,1.76,0.2288,6.276558908,0.815952658
42642,9,1.72,0.2236,6.236558908,0.810752658
42643,9,1.7,0.221,6.216558908,0.808152658
42644,10,1.7,0.221,2.007080953,0.260920524
42645,10,1.77,0.2301,2.077080953,0.270020524
42646,10,2.14,0.2782,2.447080953,0.318120524
42647,10,2.86,0.3718,3.167080953,0.411720524
42648,10,2.77,0.3601,3.077080953,0.400020524
42649,10,2.95,0.3835,3.257080953,0.423420524
42650,10,3,0.39,3.307080953,0.429920524
42651,10,2.91,0.3783,3.217080953,0.418220524
42652,10,2.9,0.377,3.207080953,0.416920524
42653,10,2.86,0.3718,3.167080953,0.411720524
42654,10,2.91,0.3783,3.217080953,0.418220524
42655,10,2.87,0.3731,3.177080953,0.413020524
42656,10,2.95,0.3835,3.257080953,0.423420524
42657,10,7.17,0.9321,7.477080953,0.972020524
42658,10,8.32,1.0816,8.627080953,1.121520524
42659,10,10.7,1.391,11.00708095,1.430920524
